dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1906-05-01,1906,5,May,11.239999999999998,2.5820444444444437
1906-06-01,1906,6,Jun,13.334,4.676044444444445
1906-07-01,1906,7,Jul,14.122,5.464044444444445
1906-08-01,1906,8,Aug,13.691,5.033044444444446
1906-09-01,1906,9,Sep,11.771999999999998,3.1140444444444437
1906-10-01,1906,10,Oct,9.267,0.6090444444444447
1906-11-01,1906,11,Nov,5.501,-3.1569555555555544
1906-12-01,1906,12,Dec,3.761,-4.896955555555555
1907-01-01,1907,1,Jan,1.798,-6.859955555555555
1907-02-01,1907,2,Feb,2.117,-6.540955555555555
1907-03-01,1907,3,Mar,4.575,-4.082955555555555
1907-04-01,1907,4,Apr,7.579,-1.078955555555555
1907-05-01,1907,5,May,10.375,1.7170444444444453
1907-06-01,1907,6,Jun,12.729,4.0710444444444445
1907-07-01,1907,7,Jul,13.769,5.111044444444445
1907-08-01,1907,8,Aug,13.362,4.704044444444445
1907-09-01,1907,9,Sep,11.665,3.0070444444444444
1907-10-01,1907,10,Oct,9.234,0.5760444444444452
1907-11-01,1907,11,Nov,5.207000000000001,-3.450955555555554
1907-12-01,1907,12,Dec,2.9560000000000004,-5.701955555555554
1908-01-01,1908,1,Jan,2.3040000000000003,-6.3539555555555545
1908-02-01,1908,2,Feb,2.7689999999999997,-5.888955555555555
1908-03-01,1908,3,Mar,4.136,-4.521955555555555
1908-04-01,1908,4,Apr,7.831999999999999,-0.8259555555555558
1908-05-01,1908,5,May,11.140999999999998,2.4830444444444435
1908-06-01,1908,6,Jun,13.293,4.6350444444444445
1908-07-01,1908,7,Jul,14.197,5.539044444444444
1908-08-01,1908,8,Aug,13.376,4.718044444444445
1908-09-01,1908,9,Sep,11.977,3.3190444444444456
1908-10-01,1908,10,Oct,8.865,0.20704444444444547
1908-11-01,1908,11,Nov,5.272,-3.3859555555555545
1908-12-01,1908,12,Dec,3.071,-5.586955555555555
1909-01-01,1909,1,Jan,1.395,-7.262955555555555
1909-02-01,1909,2,Feb,2.7060000000000004,-5.951955555555554
1909-03-01,1909,3,Mar,4.5889999999999995,-4.068955555555555
1909-04-01,1909,4,Apr,7.534,-1.123955555555555
1909-05-01,1909,5,May,10.611,1.953044444444446
1909-06-01,1909,6,Jun,12.962,4.304044444444445
1909-07-01,1909,7,Jul,14.06,5.402044444444446
1909-08-01,1909,8,Aug,13.752,5.094044444444446
1909-09-01,1909,9,Sep,11.879,3.221044444444445
1909-10-01,1909,10,Oct,9.192,0.5340444444444454
1909-11-01,1909,11,Nov,6.236000000000001,-2.421955555555554
1909-12-01,1909,12,Dec,3.2230000000000003,-5.434955555555554
1910-01-01,1910,1,Jan,2.333,-6.3249555555555546
1910-02-01,1910,2,Feb,2.779,-5.878955555555555
1910-03-01,1910,3,Mar,4.606,-4.051955555555555
1910-04-01,1910,4,Apr,8.104999999999999,-0.5529555555555561
1910-05-01,1910,5,May,11.005,2.347044444444446
1910-06-01,1910,6,Jun,13.151,4.493044444444445
1910-07-01,1910,7,Jul,14.279000000000002,5.621044444444447
1910-08-01,1910,8,Aug,13.677,5.019044444444445
1910-09-01,1910,9,Sep,11.733,3.075044444444446
1910-10-01,1910,10,Oct,9.006,0.3480444444444455
1910-11-01,1910,11,Nov,5.318,-3.339955555555555
1910-12-01,1910,12,Dec,2.6839999999999997,-5.9739555555555555
1911-01-01,1911,1,Jan,1.66,-6.997955555555555
1911-02-01,1911,2,Feb,2.4530000000000003,-6.2049555555555544
1911-03-01,1911,3,Mar,4.3469999999999995,-4.310955555555555
1911-04-01,1911,4,Apr,7.989999999999998,-0.6679555555555563
1911-05-01,1911,5,May,10.829,2.171044444444446
1911-06-01,1911,6,Jun,13.009,4.351044444444446
1911-07-01,1911,7,Jul,14.082,5.424044444444446
1911-08-01,1911,8,Aug,13.499,4.841044444444446
1911-09-01,1911,9,Sep,11.638,2.980044444444445
1911-10-01,1911,10,Oct,9.263,0.6050444444444452
1911-11-01,1911,11,Nov,5.9639999999999995,-2.693955555555555
1911-12-01,1911,12,Dec,3.39,-5.267955555555554
1912-01-01,1912,1,Jan,2.4019999999999997,-6.2559555555555555
1912-02-01,1912,2,Feb,3.3539999999999996,-5.3039555555555555
1912-03-01,1912,3,Mar,4.356,-4.301955555555555
1912-04-01,1912,4,Apr,8.229,-0.42895555555555553
1912-05-01,1912,5,May,11.254,2.596044444444445
1912-06-01,1912,6,Jun,13.435,4.777044444444446
1912-07-01,1912,7,Jul,13.723,5.065044444444446
1912-08-01,1912,8,Aug,13.053,4.395044444444446
1912-09-01,1912,9,Sep,11.222,2.564044444444445
1912-10-01,1912,10,Oct,8.366999999999999,-0.29095555555555563
1912-11-01,1912,11,Nov,5.521,-3.136955555555555
1912-12-01,1912,12,Dec,3.069,-5.588955555555555
1913-01-01,1913,1,Jan,2.083,-6.5749555555555546
1913-02-01,1913,2,Feb,2.376,-6.281955555555555
1913-03-01,1913,3,Mar,4.5169999999999995,-4.140955555555555
1913-04-01,1913,4,Apr,8.023,-0.634955555555555
1913-05-01,1913,5,May,10.745,2.0870444444444445
1913-06-01,1913,6,Jun,13.005,4.347044444444446
1913-07-01,1913,7,Jul,14.137,5.479044444444446
1913-08-01,1913,8,Aug,13.724,5.0660444444444455
1913-09-01,1913,9,Sep,11.759,3.1010444444444456
1913-10-01,1913,10,Oct,9.077,0.4190444444444452
1913-11-01,1913,11,Nov,6.024,-2.6339555555555547
1913-12-01,1913,12,Dec,4.103,-4.554955555555555
1914-01-01,1914,1,Jan,3.3760000000000003,-5.281955555555554
1914-02-01,1914,2,Feb,3.2,-5.457955555555555
1914-03-01,1914,3,Mar,4.942,-3.7159555555555546
1914-04-01,1914,4,Apr,8.097999999999999,-0.5599555555555558
1914-05-01,1914,5,May,11.284999999999998,2.6270444444444436
1914-06-01,1914,6,Jun,13.496,4.838044444444446
1914-07-01,1914,7,Jul,14.298,5.640044444444445
1914-08-01,1914,8,Aug,13.73,5.072044444444446
1914-09-01,1914,9,Sep,11.915,3.2570444444444444
1914-10-01,1914,10,Oct,9.387,0.7290444444444457
1914-11-01,1914,11,Nov,5.7589999999999995,-2.8989555555555553
1914-12-01,1914,12,Dec,3.6,-5.057955555555555
1915-01-01,1915,1,Jan,2.299,-6.358955555555555
1915-02-01,1915,2,Feb,3.265,-5.392955555555554
1915-03-01,1915,3,Mar,5.143,-3.514955555555555
1915-04-01,1915,4,Apr,8.705,0.04704444444444533
1915-05-01,1915,5,May,11.493,2.8350444444444456
1915-06-01,1915,6,Jun,13.3,4.642044444444446
1915-07-01,1915,7,Jul,14.443,5.785044444444445
1915-08-01,1915,8,Aug,13.77,5.112044444444445
1915-09-01,1915,9,Sep,11.867,3.209044444444446
1915-10-01,1915,10,Oct,8.984,0.32604444444444525
1915-11-01,1915,11,Nov,6.216,-2.4419555555555545
1915-12-01,1915,12,Dec,3.633,-5.024955555555555
1916-01-01,1916,1,Jan,2.616,-6.041955555555555
1916-02-01,1916,2,Feb,2.957,-5.700955555555555
1916-03-01,1916,3,Mar,4.846,-3.8119555555555547
1916-04-01,1916,4,Apr,8.046999999999999,-0.6109555555555559
1916-05-01,1916,5,May,10.972,2.314044444444445
1916-06-01,1916,6,Jun,12.942,4.284044444444445
1916-07-01,1916,7,Jul,14.052,5.394044444444445
1916-08-01,1916,8,Aug,13.58,4.922044444444445
1916-09-01,1916,9,Sep,11.726,3.068044444444446
1916-10-01,1916,10,Oct,9.053,0.3950444444444461
1916-11-01,1916,11,Nov,5.596,-3.0619555555555547
1916-12-01,1916,12,Dec,2.316,-6.341955555555555
1917-01-01,1917,1,Jan,2.133,-6.524955555555555
1917-02-01,1917,2,Feb,2.36,-6.297955555555555
1917-03-01,1917,3,Mar,4.488,-4.169955555555554
1917-04-01,1917,4,Apr,7.854999999999999,-0.8029555555555561
1917-05-01,1917,5,May,10.443,1.7850444444444449
1917-06-01,1917,6,Jun,12.915,4.257044444444444
1917-07-01,1917,7,Jul,14.259,5.601044444444446
1917-08-01,1917,8,Aug,13.470999999999998,4.813044444444444
1917-09-01,1917,9,Sep,11.745,3.0870444444444445
1917-10-01,1917,10,Oct,8.544,-0.11395555555555426
1917-11-01,1917,11,Nov,5.82,-2.8379555555555545
1917-12-01,1917,12,Dec,2.247,-6.410955555555555
1918-01-01,1918,1,Jan,1.934,-6.723955555555555
1918-02-01,1918,2,Feb,2.455,-6.202955555555555
1918-03-01,1918,3,Mar,4.811,-3.846955555555555
1918-04-01,1918,4,Apr,7.643999999999999,-1.0139555555555555
1918-05-01,1918,5,May,10.54,1.8820444444444444
1918-06-01,1918,6,Jun,12.908,4.250044444444445
1918-07-01,1918,7,Jul,14.002,5.344044444444446
1918-08-01,1918,8,Aug,13.431,4.773044444444444
1918-09-01,1918,9,Sep,11.880999999999998,3.2230444444444437
1918-10-01,1918,10,Oct,9.433,0.7750444444444451
1918-11-01,1918,11,Nov,5.683,-2.974955555555555
1918-12-01,1918,12,Dec,2.8480000000000003,-5.809955555555554
1919-01-01,1919,1,Jan,2.184,-6.473955555555555
1919-02-01,1919,2,Feb,2.852,-5.805955555555554
1919-03-01,1919,3,Mar,4.743,-3.9149555555555544
1919-04-01,1919,4,Apr,8.487,-0.17095555555555464
1919-05-01,1919,5,May,10.969,2.3110444444444447
1919-06-01,1919,6,Jun,13.228,4.570044444444445
1919-07-01,1919,7,Jul,14.274,5.616044444444444
1919-08-01,1919,8,Aug,13.786,5.128044444444445
1919-09-01,1919,9,Sep,11.989999999999998,3.3320444444444437
1919-10-01,1919,10,Oct,9.361,0.7030444444444459
1919-11-01,1919,11,Nov,5.489,-3.168955555555555
1919-12-01,1919,12,Dec,3.224,-5.4339555555555545
1920-01-01,1920,1,Jan,2.841,-5.8169555555555545
1920-02-01,1920,2,Feb,2.755,-5.902955555555555
1920-03-01,1920,3,Mar,5.227,-3.4309555555555544
1920-04-01,1920,4,Apr,8.293,-0.3649555555555555
1920-05-01,1920,5,May,11.130999999999998,2.4730444444444437
1920-06-01,1920,6,Jun,13.105,4.447044444444446
1920-07-01,1920,7,Jul,14.245,5.5870444444444445
1920-08-01,1920,8,Aug,13.698,5.040044444444446
1920-09-01,1920,9,Sep,11.794,3.1360444444444457
1920-10-01,1920,10,Oct,9.021,0.36304444444444606
1920-11-01,1920,11,Nov,5.566,-3.091955555555555
1920-12-01,1920,12,Dec,2.6289999999999996,-6.028955555555555
1921-01-01,1921,1,Jan,2.98,-5.677955555555554
1921-02-01,1921,2,Feb,3.125,-5.532955555555555
1921-03-01,1921,3,Mar,5.081,-3.5769555555555543
1921-04-01,1921,4,Apr,8.324,-0.3339555555555549
1921-05-01,1921,5,May,11.245,2.5870444444444445
1921-06-01,1921,6,Jun,13.44,4.782044444444445
1921-07-01,1921,7,Jul,14.436,5.778044444444445
1921-08-01,1921,8,Aug,13.561,4.903044444444445
1921-09-01,1921,9,Sep,11.869000000000002,3.211044444444447
1921-10-01,1921,10,Oct,9.264,0.6060444444444446
1921-11-01,1921,11,Nov,5.864,-2.793955555555555
1921-12-01,1921,12,Dec,3.663,-4.9949555555555545
1922-01-01,1922,1,Jan,2.15,-6.507955555555554
1922-02-01,1922,2,Feb,2.376,-6.281955555555555
1922-03-01,1922,3,Mar,5.156000000000001,-3.501955555555554
1922-04-01,1922,4,Apr,8.379999999999999,-0.27795555555555573
1922-05-01,1922,5,May,11.097,2.439044444444445
1922-06-01,1922,6,Jun,13.331,4.673044444444445
1922-07-01,1922,7,Jul,14.278,5.620044444444446
1922-08-01,1922,8,Aug,13.584,4.926044444444445
1922-09-01,1922,9,Sep,11.775,3.1170444444444456
1922-10-01,1922,10,Oct,9.056,0.3980444444444444
1922-11-01,1922,11,Nov,6.046,-2.6119555555555545
1922-12-01,1922,12,Dec,3.667,-4.990955555555555
1923-01-01,1923,1,Jan,2.487,-6.170955555555555
1923-02-01,1923,2,Feb,2.563,-6.094955555555554
1923-03-01,1923,3,Mar,4.8660000000000005,-3.791955555555554
1923-04-01,1923,4,Apr,7.749,-0.9089555555555551
1923-05-01,1923,5,May,10.848999999999998,2.1910444444444437
1923-06-01,1923,6,Jun,13.296,4.638044444444445
1923-07-01,1923,7,Jul,13.984000000000002,5.326044444444447
1923-08-01,1923,8,Aug,13.611,4.953044444444446
1923-09-01,1923,9,Sep,11.883,3.2250444444444444
1923-10-01,1923,10,Oct,9.52,0.8620444444444448
1923-11-01,1923,11,Nov,6.377999999999999,-2.2799555555555555
1923-12-01,1923,12,Dec,3.88,-4.777955555555555
1924-01-01,1924,1,Jan,2.339,-6.318955555555554
1924-02-01,1924,2,Feb,2.888,-5.769955555555555
1924-03-01,1924,3,Mar,5.352,-3.3059555555555544
1924-04-01,1924,4,Apr,7.97,-0.687955555555555
1924-05-01,1924,5,May,11.188,2.530044444444446
1924-06-01,1924,6,Jun,13.342,4.684044444444446
1924-07-01,1924,7,Jul,14.304,5.6460444444444455
1924-08-01,1924,8,Aug,13.654000000000002,4.996044444444447
1924-09-01,1924,9,Sep,11.957,3.299044444444446
1924-10-01,1924,10,Oct,9.203,0.5450444444444447
1924-11-01,1924,11,Nov,6.4,-2.2579555555555544
1924-12-01,1924,12,Dec,3.485,-5.172955555555555
1925-01-01,1925,1,Jan,2.268,-6.389955555555555
1925-02-01,1925,2,Feb,2.701,-5.956955555555554
1925-03-01,1925,3,Mar,5.126,-3.5319555555555544
1925-04-01,1925,4,Apr,8.442,-0.21595555555555457
1925-05-01,1925,5,May,11.039,2.381044444444445
1925-06-01,1925,6,Jun,13.089,4.431044444444446
1925-07-01,1925,7,Jul,14.066,5.408044444444446
1925-08-01,1925,8,Aug,13.769,5.111044444444445
1925-09-01,1925,9,Sep,11.979,3.3210444444444445
1925-10-01,1925,10,Oct,9.196,0.538044444444445
1925-11-01,1925,11,Nov,6.34,-2.317955555555555
1925-12-01,1925,12,Dec,4.398,-4.259955555555555
1926-01-01,1926,1,Jan,3.4530000000000003,-5.2049555555555544
1926-02-01,1926,2,Feb,3.717,-4.940955555555554
1926-03-01,1926,3,Mar,5.831,-2.8269555555555543
1926-04-01,1926,4,Apr,8.193,-0.4649555555555551
1926-05-01,1926,5,May,10.931,2.2730444444444444
1926-06-01,1926,6,Jun,13.285,4.627044444444445
1926-07-01,1926,7,Jul,14.168,5.5100444444444445
1926-08-01,1926,8,Aug,13.877,5.219044444444446
1926-09-01,1926,9,Sep,12.075,3.4170444444444446
1926-10-01,1926,10,Oct,9.55,0.892044444444446
1926-11-01,1926,11,Nov,6.3,-2.357955555555555
1926-12-01,1926,12,Dec,3.366,-5.291955555555555
1927-01-01,1927,1,Jan,2.372,-6.285955555555555
1927-02-01,1927,2,Feb,3.0389999999999997,-5.618955555555555
1927-03-01,1927,3,Mar,4.668,-3.9899555555555546
1927-04-01,1927,4,Apr,8.035,-0.6229555555555546
1927-05-01,1927,5,May,11.104,2.4460444444444445
1927-06-01,1927,6,Jun,13.271999999999998,4.614044444444444
1927-07-01,1927,7,Jul,14.323,5.665044444444446
1927-08-01,1927,8,Aug,13.698,5.040044444444446
1927-09-01,1927,9,Sep,12.254,3.596044444444445
1927-10-01,1927,10,Oct,9.887,1.2290444444444457
1927-11-01,1927,11,Nov,6.346,-2.3119555555555547
1927-12-01,1927,12,Dec,3.267,-5.390955555555555
1928-01-01,1928,1,Jan,3.0460000000000003,-5.6119555555555545
1928-02-01,1928,2,Feb,3.333,-5.3249555555555546
1928-03-01,1928,3,Mar,4.959,-3.698955555555555
1928-04-01,1928,4,Apr,8.244,-0.41395555555555497
1928-05-01,1928,5,May,11.169,2.5110444444444457
1928-06-01,1928,6,Jun,13.113,4.455044444444445
1928-07-01,1928,7,Jul,14.31,5.652044444444446
1928-08-01,1928,8,Aug,13.687,5.029044444444445
1928-09-01,1928,9,Sep,12.03,3.3720444444444446
1928-10-01,1928,10,Oct,9.486,0.8280444444444459
1928-11-01,1928,11,Nov,6.336,-2.3219555555555544
1928-12-01,1928,12,Dec,3.873,-4.7849555555555545
1929-01-01,1929,1,Jan,2.0540000000000003,-6.6039555555555545
1929-02-01,1929,2,Feb,2.172,-6.485955555555554
1929-03-01,1929,3,Mar,5.099,-3.5589555555555545
1929-04-01,1929,4,Apr,8.094,-0.5639555555555553
1929-05-01,1929,5,May,10.915,2.2570444444444444
1929-06-01,1929,6,Jun,12.928,4.270044444444446
1929-07-01,1929,7,Jul,13.957,5.299044444444446
1929-08-01,1929,8,Aug,13.68,5.022044444444445
1929-09-01,1929,9,Sep,11.807,3.1490444444444456
1929-10-01,1929,10,Oct,9.46,0.8020444444444461
1929-11-01,1929,11,Nov,6.172000000000001,-2.485955555555554
1929-12-01,1929,12,Dec,2.571,-6.086955555555555
1930-01-01,1930,1,Jan,2.401,-6.256955555555555
1930-02-01,1930,2,Feb,3.1519999999999997,-5.5059555555555555
1930-03-01,1930,3,Mar,5.483,-3.174955555555555
1930-04-01,1930,4,Apr,8.181999999999999,-0.47595555555555613
1930-05-01,1930,5,May,11.105,2.4470444444444457
1930-06-01,1930,6,Jun,13.347,4.689044444444445
1930-07-01,1930,7,Jul,14.465,5.807044444444445
1930-08-01,1930,8,Aug,13.928,5.270044444444446
1930-09-01,1930,9,Sep,11.874,3.216044444444446
1930-10-01,1930,10,Oct,9.261,0.6030444444444445
1930-11-01,1930,11,Nov,6.574,-2.083955555555555
1930-12-01,1930,12,Dec,3.831,-4.826955555555555
1931-01-01,1931,1,Jan,2.761,-5.896955555555555
1931-02-01,1931,2,Feb,2.708,-5.9499555555555546
1931-03-01,1931,3,Mar,5.22,-3.437955555555555
1931-04-01,1931,4,Apr,8.163,-0.4949555555555545
1931-05-01,1931,5,May,11.02,2.362044444444445
1931-06-01,1931,6,Jun,13.573,4.915044444444446
1931-07-01,1931,7,Jul,14.576,5.918044444444446
1931-08-01,1931,8,Aug,14.12,5.4620444444444445
1931-09-01,1931,9,Sep,12.283,3.6250444444444447
1931-10-01,1931,10,Oct,9.937,1.2790444444444447
1931-11-01,1931,11,Nov,6.242999999999999,-2.4149555555555553
1931-12-01,1931,12,Dec,4.027,-4.630955555555555
1932-01-01,1932,1,Jan,3.604,-5.053955555555555
1932-02-01,1932,2,Feb,2.989,-5.668955555555555
1932-03-01,1932,3,Mar,4.94,-3.7179555555555543
1932-04-01,1932,4,Apr,8.769,0.11104444444444539
1932-05-01,1932,5,May,11.239,2.581044444444446
1932-06-01,1932,6,Jun,13.383,4.725044444444444
1932-07-01,1932,7,Jul,14.372,5.714044444444445
1932-08-01,1932,8,Aug,13.74,5.0820444444444455
1932-09-01,1932,9,Sep,12.31,3.6520444444444458
1932-10-01,1932,10,Oct,9.682,1.0240444444444456
1932-11-01,1932,11,Nov,5.9079999999999995,-2.7499555555555553
1932-12-01,1932,12,Dec,3.527,-5.130955555555555
1933-01-01,1933,1,Jan,2.169,-6.488955555555554
1933-02-01,1933,2,Feb,2.657,-6.000955555555555
1933-03-01,1933,3,Mar,4.869,-3.788955555555555
1933-04-01,1933,4,Apr,8.125,-0.5329555555555547
1933-05-01,1933,5,May,11.047,2.389044444444446
1933-06-01,1933,6,Jun,13.11,4.452044444444445
1933-07-01,1933,7,Jul,14.236,5.578044444444446
1933-08-01,1933,8,Aug,13.76,5.102044444444445
1933-09-01,1933,9,Sep,11.854,3.1960444444444445
1933-10-01,1933,10,Oct,9.238,0.5800444444444448
1933-11-01,1933,11,Nov,5.89,-2.767955555555555
1933-12-01,1933,12,Dec,3.1039999999999996,-5.5539555555555555
1934-01-01,1934,1,Jan,2.476,-6.181955555555555
1934-02-01,1934,2,Feb,3.699,-4.958955555555555
1934-03-01,1934,3,Mar,4.8180000000000005,-3.8399555555555542
1934-04-01,1934,4,Apr,8.016,-0.6419555555555547
1934-05-01,1934,5,May,11.478,2.820044444444445
1934-06-01,1934,6,Jun,13.402,4.7440444444444445
1934-07-01,1934,7,Jul,14.343,5.685044444444445
1934-08-01,1934,8,Aug,13.778,5.120044444444446
1934-09-01,1934,9,Sep,11.727,3.0690444444444456
1934-10-01,1934,10,Oct,9.421,0.7630444444444446
1934-11-01,1934,11,Nov,6.397,-2.2609555555555545
1934-12-01,1934,12,Dec,3.985,-4.672955555555555
1935-01-01,1935,1,Jan,2.1750000000000003,-6.482955555555554
1935-02-01,1935,2,Feb,4.125,-4.532955555555555
1935-03-01,1935,3,Mar,5.399,-3.2589555555555547
1935-04-01,1935,4,Apr,7.770999999999999,-0.8869555555555557
1935-05-01,1935,5,May,10.906,2.248044444444446
1935-06-01,1935,6,Jun,13.326,4.668044444444446
1935-07-01,1935,7,Jul,14.331,5.673044444444445
1935-08-01,1935,8,Aug,13.775,5.117044444444446
1935-09-01,1935,9,Sep,11.999,3.341044444444446
1935-10-01,1935,10,Oct,9.516,0.8580444444444453
1935-11-01,1935,11,Nov,5.443,-3.214955555555555
1935-12-01,1935,12,Dec,3.423,-5.234955555555555
1936-01-01,1936,1,Jan,2.249,-6.408955555555554
1936-02-01,1936,2,Feb,2.506,-6.1519555555555545
1936-03-01,1936,3,Mar,5.031000000000001,-3.626955555555554
1936-04-01,1936,4,Apr,8.126999999999999,-0.5309555555555558
1936-05-01,1936,5,May,11.251,2.5930444444444447
1936-06-01,1936,6,Jun,13.363,4.705044444444445
1936-07-01,1936,7,Jul,14.629,5.971044444444445
1936-08-01,1936,8,Aug,13.86,5.202044444444445
1936-09-01,1936,9,Sep,12.021,3.363044444444446
1936-10-01,1936,10,Oct,9.457,0.799044444444446
1936-11-01,1936,11,Nov,6.2330000000000005,-2.424955555555554
1936-12-01,1936,12,Dec,3.921,-4.736955555555555
1937-01-01,1937,1,Jan,2.4530000000000003,-6.2049555555555544
1937-02-01,1937,2,Feb,3.553,-5.104955555555555
1937-03-01,1937,3,Mar,4.851,-3.8069555555555548
1937-04-01,1937,4,Apr,8.139999999999999,-0.517955555555556
1937-05-01,1937,5,May,11.422,2.764044444444446
1937-06-01,1937,6,Jun,13.603,4.945044444444445
1937-07-01,1937,7,Jul,14.375,5.717044444444445
1937-08-01,1937,8,Aug,14.007,5.349044444444445
1937-09-01,1937,9,Sep,12.412999999999998,3.7550444444444437
1937-10-01,1937,10,Oct,9.729,1.0710444444444445
1937-11-01,1937,11,Nov,6.356,-2.301955555555555
1937-12-01,1937,12,Dec,3.478,-5.179955555555555
1938-01-01,1938,1,Jan,2.91,-5.747955555555555
1938-02-01,1938,2,Feb,3.417,-5.240955555555555
1938-03-01,1938,3,Mar,5.651,-3.006955555555555
1938-04-01,1938,4,Apr,8.913,0.2550444444444455
1938-05-01,1938,5,May,11.456,2.7980444444444448
1938-06-01,1938,6,Jun,13.321,4.663044444444445
1938-07-01,1938,7,Jul,14.482,5.824044444444445
1938-08-01,1938,8,Aug,13.963,5.3050444444444445
1938-09-01,1938,9,Sep,12.427,3.769044444444445
1938-10-01,1938,10,Oct,9.784,1.126044444444446
1938-11-01,1938,11,Nov,6.53,-2.1279555555555545
1938-12-01,1938,12,Dec,3.51,-5.147955555555555
1939-01-01,1939,1,Jan,2.932,-5.725955555555554
1939-02-01,1939,2,Feb,3.232,-5.4259555555555545
1939-03-01,1939,3,Mar,4.926,-3.7319555555555546
1939-04-01,1939,4,Apr,8.328,-0.32995555555555534
1939-05-01,1939,5,May,11.524,2.8660444444444444
1939-06-01,1939,6,Jun,13.531,4.873044444444446
1939-07-01,1939,7,Jul,14.395,5.737044444444445
1939-08-01,1939,8,Aug,13.932,5.274044444444446
1939-09-01,1939,9,Sep,11.957999999999998,3.3000444444444437
1939-10-01,1939,10,Oct,9.218,0.5600444444444452
1939-11-01,1939,11,Nov,6.189,-2.4689555555555547
1939-12-01,1939,12,Dec,4.959,-3.698955555555555
1940-01-01,1940,1,Jan,2.335,-6.322955555555555
1940-02-01,1940,2,Feb,3.423,-5.234955555555555
1940-03-01,1940,3,Mar,5.4239999999999995,-3.2339555555555553
1940-04-01,1940,4,Apr,8.756,0.09804444444444549
1940-05-01,1940,5,May,11.338,2.6800444444444445
1940-06-01,1940,6,Jun,13.583,4.9250444444444454
1940-07-01,1940,7,Jul,14.571,5.913044444444445
1940-08-01,1940,8,Aug,13.811,5.153044444444445
1940-09-01,1940,9,Sep,12.268,3.610044444444446
1940-10-01,1940,10,Oct,9.457,0.799044444444446
1940-11-01,1940,11,Nov,6.0760000000000005,-2.5819555555555542
1940-12-01,1940,12,Dec,4.1339999999999995,-4.523955555555555
1941-01-01,1941,1,Jan,2.7350000000000003,-5.922955555555554
1941-02-01,1941,2,Feb,3.67,-4.987955555555555
1941-03-01,1941,3,Mar,5.212999999999999,-3.4449555555555555
1941-04-01,1941,4,Apr,8.575,-0.08295555555555545
1941-05-01,1941,5,May,11.493,2.8350444444444456
1941-06-01,1941,6,Jun,13.63,4.972044444444446
1941-07-01,1941,7,Jul,14.694,6.036044444444446
1941-08-01,1941,8,Aug,14.028,5.370044444444446
1941-09-01,1941,9,Sep,11.816,3.158044444444446
1941-10-01,1941,10,Oct,9.71,1.0520444444444461
1941-11-01,1941,11,Nov,5.952999999999999,-2.7049555555555553
1941-12-01,1941,12,Dec,3.707,-4.950955555555555
1942-01-01,1942,1,Jan,3.103,-5.554955555555555
1942-02-01,1942,2,Feb,2.857,-5.8009555555555545
1942-03-01,1942,3,Mar,5.308,-3.349955555555555
1942-04-01,1942,4,Apr,8.415999999999999,-0.24195555555555615
1942-05-01,1942,5,May,11.338,2.6800444444444445
1942-06-01,1942,6,Jun,13.578,4.920044444444445
1942-07-01,1942,7,Jul,14.242,5.584044444444446
1942-08-01,1942,8,Aug,13.786,5.128044444444445
1942-09-01,1942,9,Sep,12.146,3.488044444444446
1942-10-01,1942,10,Oct,9.627,0.9690444444444459
1942-11-01,1942,11,Nov,6.3950000000000005,-2.2629555555555543
1942-12-01,1942,12,Dec,3.945,-4.7129555555555545
1943-01-01,1943,1,Jan,2.396,-6.261955555555555
1943-02-01,1943,2,Feb,3.513,-5.144955555555555
1943-03-01,1943,3,Mar,5.138,-3.519955555555555
1943-04-01,1943,4,Apr,8.638,-0.019955555555554838
1943-05-01,1943,5,May,11.485,2.8270444444444447
1943-06-01,1943,6,Jun,13.161,4.503044444444445
1943-07-01,1943,7,Jul,14.46,5.802044444444446
1943-08-01,1943,8,Aug,13.774,5.116044444444444
1943-09-01,1943,9,Sep,12.095999999999998,3.4380444444444436
1943-10-01,1943,10,Oct,9.907,1.2490444444444453
1943-11-01,1943,11,Nov,6.26,-2.397955555555555
1943-12-01,1943,12,Dec,4.2330000000000005,-4.424955555555554
1944-01-01,1944,1,Jan,3.5039999999999996,-5.153955555555555
1944-02-01,1944,2,Feb,3.591,-5.0669555555555545
1944-03-01,1944,3,Mar,5.531000000000001,-3.126955555555554
1944-04-01,1944,4,Apr,8.434,-0.22395555555555546
1944-05-01,1944,5,May,11.334,2.676044444444445
1944-06-01,1944,6,Jun,13.478,4.820044444444445
1944-07-01,1944,7,Jul,14.468,5.810044444444445
1944-08-01,1944,8,Aug,14.017,5.359044444444445
1944-09-01,1944,9,Sep,12.45,3.7920444444444446
1944-10-01,1944,10,Oct,9.808,1.150044444444445
1944-11-01,1944,11,Nov,6.091,-2.5669555555555545
1944-12-01,1944,12,Dec,3.434,-5.223955555555555
1945-01-01,1945,1,Jan,2.525,-6.132955555555554
1945-02-01,1945,2,Feb,2.6460000000000004,-6.011955555555554
1945-03-01,1945,3,Mar,5.184,-3.4739555555555546
1945-04-01,1945,4,Apr,8.681000000000001,0.0230444444444462
1945-05-01,1945,5,May,11.097,2.439044444444445
1945-06-01,1945,6,Jun,13.328,4.670044444444445
1945-07-01,1945,7,Jul,14.213,5.5550444444444445
1945-08-01,1945,8,Aug,14.313,5.655044444444446
1945-09-01,1945,9,Sep,12.225,3.567044444444445
1945-10-01,1945,10,Oct,9.575,0.9170444444444446
